plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h
09501838,Rahnsdorf,Rahnsdorf,Treptow-Köpenick 5,09,Treptow-Köpenick,11138,1,hoch,True,27.89,17.59
09501939,Bahnhofstraße,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,6829,2,mittel,True,34.82,17.93
09501940,Güterbahnhof Köpenick,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,2759,2,mittel,True,34.53,17.77
09501941,Friedrichshagener Straße,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,2937,2,mittel,True,33.72,17.6
09502042,Mittelheide,Köpenick Nord,Treptow-Köpenick 5,09,Treptow-Köpenick,4315,1,hoch,True,28.56,17.49
09502043,Dammheide,Köpenick Nord,Treptow-Köpenick 5,09,Treptow-Köpenick,9147,2,mittel,True,30.69,17.42
10100101,Marzahn West,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,5837,4,sehr niedrig,True,36.66,17.1
10100102,Rosenbecker Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,3680,3,niedrig,True,37.21,17.72
10100103,Wittenberger Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,8110,3,niedrig,True,35.73,16.85
10100104,Golliner Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,7521,4,sehr niedrig,True,34.39,16.47
10100205,Gewerbegebiet Bitterfelder Straße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,1221,,Planungsraum ohne Zuordnung,False,36.28,16.88
10100206,Wuhletalstraße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,11809,2,mittel,True,35.36,17.52
10100207,Ahrensfelder Berge,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,8320,3,niedrig,True,31.21,17.04
10100208,Bürgerpark,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,10330,2,mittel,True,34.52,17.14
10100209,Lea-Grundig-Straße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,9642,2,mittel,True,36.64,17.45
10100210,Marzahner Promenade,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,10868,3,niedrig,True,35.32,17.68
10100311,Marzahner Chaussee,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,2670,2,mittel,True,37.14,17.43
10100312,Springpfuhl,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,16216,2,mittel,True,34.83,17.39
10100313,Alt-Marzahn,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,4981,2,mittel,True,38.19,17.27
10100314,Auersbergstraße,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,6455,2,mittel,True,36.01,17.45
10100315,Bärenstein,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,8228,2,mittel,True,36.27,17.34
10100316,Landsberger Tor,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,3696,2,mittel,True,34.04,16.55
10200417,Zossener Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,8063,4,sehr niedrig,True,35.62,17.68
10200418,Kyritzer Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,7367,2,mittel,True,36.28,17.26
10200419,Havelländer Ring,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,4357,2,mittel,True,36.19,17.74
10200420,Gut Hellersdorf,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,9010,4,sehr niedrig,True,35.71,17.23
10200421,Helle Mitte,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,1757,2,mittel,True,38.23,19.16
10200422,Hellersdorfer Promenade,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,7368,4,sehr niedrig,True,34.46,17.94
10200423,Böhlener Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,6138,4,sehr niedrig,True,31.88,17.17
10200524,Adele-Sandrock-Straße,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,11814,2,mittel,True,36.46,17.33
10200525,Schleipfuhl,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,5380,4,sehr niedrig,True,34.2,17.32
10200526,Boulevard Kastanienallee,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,6241,4,sehr niedrig,True,35.6,17.27
10200627,Am Kienberg,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,3689,2,mittel,True,34.88,16.67
10200628,Neue Grottkauer Straße,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,6514,4,sehr niedrig,True,35.96,17.46
10200629,Teterower Ring,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,9187,2,mittel,True,34.53,17.3
10200630,Cecilienplatz,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,6627,2,mittel,True,36.5,17.62
10300731,Oberfeldstraße,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,7926,1,hoch,True,38.0,17.04
10300732,Buckower Ring,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,7237,2,mittel,True,35.06,16.63
10300733,Alt-Biesdorf,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,5190,2,mittel,True,34.59,17.16
10300734,Biesdorf Süd,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,10606,1,hoch,True,36.04,16.72
10400835,Kaulsdorf Nord,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,7832,1,hoch,True,38.59,16.81
10400836,Alt-Kaulsdorf,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,3981,2,mittel,True,37.67,17.14
10400837,Kaulsdorf Süd,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,7870,1,hoch,True,35.48,16.83
10400938,Mahlsdorf Nord,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,10234,1,hoch,True,39.49,16.43
10400939,Alt-Mahlsdorf,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,4529,1,hoch,True,38.63,17.15
10400940,Elsensee,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,5847,1,hoch,True,37.2,16.65
10400941,Pilgramer Straße,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,9743,1,hoch,True,37.79,16.99
11100101,Dörfer Malchow-Wartenberg,"Malchow, Wartenberg und Falkenberg",Hohenschönhausen Nord,11,Lichtenberg,3356,1,hoch,True,36.5,15.55
11100102,Dorf Falkenberg,"Malchow, Wartenberg und Falkenberg",Hohenschönhausen Nord,11,Lichtenberg,3095,2,mittel,True,38.59,15.63
11100203,Falkenberg Ost,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,9394,4,sehr niedrig,True,33.67,17.15
11100204,Falkenberg West,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,7463,2,mittel,True,34.68,17.12
11100205,Wartenberg Süd,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,6304,4,sehr niedrig,True,35.38,17.49
11100206,Wartenberg Nord,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,7807,4,sehr niedrig,True,35.3,17.09
11100307,Zingster Straße Ost,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,11702,3,niedrig,True,33.25,17.45
11100308,Zingster Straße West,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,9886,4,sehr niedrig,True,34.41,17.15
11100309,Mühlengrund,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,6569,2,mittel,True,34.6,17.48
11200410,Malchower Weg,Alt-Hohenschönhausen Nord,Hohenschönhausen Süd,11,Lichtenberg,10413,2,mittel,True,38.74,17.05
11200411,Hauptstraße,Alt-Hohenschönhausen Nord,Hohenschönhausen Süd,11,Lichtenberg,6917,2,mittel,True,37.61,17.99
11200512,Orankesee,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,3999,2,mittel,True,34.51,17.39
11200513,Große-Leege-Straße,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,10466,2,mittel,True,37.86,18.16
11200514,Landsberger Allee,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,16289,2,mittel,True,35.51,17.74
11200515,Weiße Taube,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,5002,1,hoch,True,38.99,17.5
11300616,Hohenschönhauser Straße,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,5992,4,sehr niedrig,True,34.69,17.3
11300617,Fennpfuhlpark,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,4407,3,niedrig,True,32.88,17.44
11300618,Storkower Bogen,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,3850,2,mittel,True,35.91,17.94
11300619,Rudolf-Seiffert-Park,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,8889,2,mittel,True,34.56,17.62
11300620,Fennpfuhl Ost,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,11346,2,mittel,True,34.78,17.83
11300721,Herzbergstraße,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,6848,2,mittel,True,35.27,17.43
11300722,Rathaus Lichtenberg,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,10326,2,mittel,True,34.83,17.84
11300723,Bornitzstraße,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,2581,2,mittel,True,38.15,18.01
11300724,Roedeliusplatz,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,4372,2,mittel,True,37.02,18.29
11300725,Nibelungenviertel,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,10202,2,mittel,True,35.87,17.99
11300826,Frankfurter Allee Süd,Frankfurter Allee Süd,Lichtenberg Nord,11,Lichtenberg,10508,2,mittel,True,36.9,18.3
11400927,Victoriastadt,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,4173,2,mittel,True,36.43,18.59
11400928,Nöldnerplatz,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,2933,2,mittel,True,35.92,17.58
11400929,Weitlingkiez,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,16901,2,mittel,True,36.14,18.37
11400930,Zachertstraße,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,4760,2,mittel,True,35.29,17.81
11400931,Massower Straße,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,7064,2,mittel,True,36.51,18.28
11401032,Rosenfelder Ring,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,6292,2,mittel,True,35.62,18.16
11401033,Gensinger Straße,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,6890,2,mittel,True,34.25,17.55
11401034,Tierpark,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,3379,2,mittel,True,30.89,16.82
11401135,Dolgenseestraße,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,11011,2,mittel,True,33.24,17.52
11401136,Volkradstraße,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,8336,2,mittel,True,34.41,17.35
11401137,Erieseering,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,9004,2,mittel,True,34.75,17.88
11501238,Rummelsburg,Rummelsburger Bucht,Lichtenberg Süd,11,Lichtenberg,4899,1,hoch,True,37.31,18.06
11501339,Karlshorst West,Karlshorst,Lichtenberg Süd,11,Lichtenberg,10574,2,mittel,True,36.78,17.71
11501340,Karlshorst Nord,Karlshorst,Lichtenberg Süd,11,Lichtenberg,11246,2,mittel,True,35.9,16.8
11501341,Karlshorst Süd,Karlshorst,Lichtenberg Süd,11,Lichtenberg,10103,1,hoch,True,35.77,17.09
12100101,Letteplatz,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,11188,3,niedrig,True,36.29,18.23
12100102,Hausotterplatz,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,9980,3,niedrig,True,35.49,18.09
12100103,Breitkopfbecken,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,7592,3,niedrig,True,34.13,17.92
12100204,Schäfersee,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,9554,2,mittel,True,33.23,17.51
12100205,Teichstraße,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,13988,3,niedrig,True,35.53,17.64
12100206,Humboldtstraße,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,4780,2,mittel,True,34.34,17.18
12200307,Reinickes Hof,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,2804,3,niedrig,True,38.29,18.57
12200308,Meller Bogen,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,5868,2,mittel,True,36.15,17.59
12200309,Scharnweberstraße,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,11286,4,sehr niedrig,True,37.2,18.3
12200310,Klixstraße,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,8284,4,sehr niedrig,True,35.96,17.49
12200411,Schumacher-Quartier,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,294,,Planungsraum ohne Zuordnung,False,38.17,16.69
12200412,Waldidyll/Flughafensee,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,6518,2,mittel,True,29.65,17.89
12200413,Tegel Süd,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,8103,3,niedrig,True,33.06,17.62
12200414,TXL,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,5440,1,hoch,True,37.15,16.64
12200515,Alt-Tegel,West 5 - Tegel,Tegel,12,Reinickendorf,11322,2,mittel,True,33.51,17.94
12400616,Konradshöhe/Tegelort,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,6113,1,hoch,True,33.01,17.43
12400617,Alt-Heiligensee,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,6704,1,hoch,True,33.95,16.75
12400618,Heiligensee Nord,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,3789,1,hoch,True,29.75,17.59
12400619,Heiligensee,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,7726,1,hoch,True,27.09,17.83
12400720,Frohnau West,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8480,1,hoch,True,33.51,17.17
12400721,Frohnau Ost,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,7891,1,hoch,True,29.95,17.41
12400722,Hermsdorf West,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8517,1,hoch,True,33.16,17.31
12400723,Hermsdorf Ost/Waldsee,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8090,1,hoch,True,34.74,16.94
12500824,Ziekowstraße/Freie Scholle,West 3 - Borsigwalde/Freie Scholle,Wittenau/Borsigwalde,12,Reinickendorf,9681,2,mittel,True,34.6,17.13
12500825,Borsigwalde,West 3 - Borsigwalde/Freie Scholle,Wittenau/Borsigwalde,12,Reinickendorf,7079,2,mittel,True,38.41,18.48
12500926,Wittenau Mitte,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5181,2,mittel,True,36.36,17.8
12500927,Wittenau Nord,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,6874,2,mittel,True,34.85,17.16
12500928,Waidmannslust,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5158,2,mittel,True,32.18,17.46
12500929,Lübars,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5104,1,hoch,True,36.27,15.84
12500930,Wittenau Süd,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,9873,2,mittel,True,34.67,17.65
12601031,Lübarser Straße,Rollbergesiedlung,Märkisches Viertel,12,Reinickendorf,3333,2,mittel,True,37.53,17.47
12601032,Rollbergesiedlung,Rollbergesiedlung,Märkisches Viertel,12,Reinickendorf,6250,4,sehr niedrig,True,35.85,17.66
12601133,Treuenbrietzener Straße,MV Nord,Märkisches Viertel,12,Reinickendorf,11448,4,sehr niedrig,True,34.13,17.28
12601134,Märkisches Zentrum,MV Nord,Märkisches Viertel,12,Reinickendorf,16006,4,sehr niedrig,True,33.33,17.54
12601235,Dannenwalder Weg,MV Süd,Märkisches Viertel,12,Reinickendorf,10610,4,sehr niedrig,True,33.72,17.65
12601236,Schorfheidestraße,MV Süd,Märkisches Viertel,12,Reinickendorf,3190,2,mittel,True,39.34,17.7
