plr_id,plr_name,bzr_name,pgr_name,bez_id,bez_name,ew,mss_status_index,mss_status_class,mss_valid,pet14h,t2m04h,canopy_pct,veg_pct
08401139,Vogelviertel Süd,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,4092,2,mittel,True,38.15,17.93,17.4,42.5
08401140,Vogelviertel Nord,Buckow Nord,Buckow Nord/Rudow,08,Neukölln,2670,2,mittel,True,38.45,17.63,17.0,54.3
08401241,Blumenviertel,Rudow,Buckow Nord/Rudow,08,Neukölln,8319,2,mittel,True,38.81,17.71,16.6,51.3
08401242,Zittauer Straße,Rudow,Buckow Nord/Rudow,08,Neukölln,6893,2,mittel,True,38.47,17.04,16.0,56.5
08401243,Alt-Rudow,Rudow,Buckow Nord/Rudow,08,Neukölln,10078,2,mittel,True,38.68,17.99,14.6,42.0
08401244,Waßmannsdorfer Chaussee,Rudow,Buckow Nord/Rudow,08,Neukölln,7315,2,mittel,True,37.68,16.7,17.8,63.8
08401245,Frauenviertel,Rudow,Buckow Nord/Rudow,08,Neukölln,3720,2,mittel,True,37.97,17.35,14.1,56.7
08401246,Waltersdorfer Chaussee Ost,Rudow,Buckow Nord/Rudow,08,Neukölln,7840,2,mittel,True,36.87,16.72,20.1,69.2
09100101,Alt-Treptow,Alt-Treptow,Treptow-Köpenick 1,09,Treptow-Köpenick,13453,2,mittel,True,32.62,17.79,34.2,59.2
09100202,Plänterwald West,Plänterwald,Treptow-Köpenick 1,09,Treptow-Köpenick,4280,2,mittel,True,35.75,16.99,22.1,61.9
09100203,Plänterwald Ost,Plänterwald,Treptow-Köpenick 1,09,Treptow-Köpenick,7473,2,mittel,True,30.75,17.56,55.6,80.4
09100304,Baumschulenweg West,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,12007,2,mittel,True,33.9,17.41,31.2,61.8
09100305,Baumschulenweg Ost,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,4338,2,mittel,True,33.9,17.96,26.9,53.6
09100306,Späthsfelde,Baumschulenweg,Treptow-Köpenick 1,09,Treptow-Köpenick,3059,1,hoch,True,37.57,16.33,12.8,68.0
09100407,Johannisthal West,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,8670,2,mittel,True,31.43,17.38,48.6,77.8
09100408,Johannisthal Ost,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,8870,2,mittel,True,37.0,18.15,20.3,39.4
09100409,Landschaftspark Adlershof,Johannisthal,Treptow-Köpenick 1,09,Treptow-Köpenick,4096,2,mittel,True,38.91,16.77,8.9,53.4
09200510,Helmholtz-Kiez,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,8024,2,mittel,True,34.48,17.48,19.4,44.8
09200511,Griechischer Park,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,13207,2,mittel,True,36.25,18.54,12.7,28.9
09200512,Wuhlheide,Oberschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,4433,2,mittel,True,28.95,17.44,56.4,76.9
09200613,Bahnhof Schöneweide,Niederschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,10704,2,mittel,True,34.88,18.23,19.9,40.7
09200614,Oberspree,Niederschöneweide,Treptow-Köpenick 2,09,Treptow-Köpenick,3804,2,mittel,True,35.94,17.28,22.1,55.0
09200715,Wista,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,4259,2,mittel,True,38.0,17.93,8.3,33.0
09200716,Dörpfeldstraße West,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,8373,2,mittel,True,37.06,17.9,18.1,44.4
09200717,Dörpfeldstraße Ost,Adlershof,Treptow-Köpenick 2,09,Treptow-Köpenick,9785,2,mittel,True,33.03,17.51,39.5,64.5
09200818,Spindlersfeld,Köllnische Vorstadt/Spindlersfeld,Treptow-Köpenick 2,09,Treptow-Köpenick,4330,2,mittel,True,34.27,17.77,28.5,53.4
09200819,Köllnische Vorstadt,Köllnische Vorstadt/Spindlersfeld,Treptow-Köpenick 2,09,Treptow-Köpenick,8588,2,mittel,True,35.74,17.49,19.8,44.6
09300920,Dorf Altglienicke,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,13253,2,mittel,True,37.71,16.94,16.0,63.5
09300921,Preußen Siedlung,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,2878,1,hoch,True,34.67,16.81,31.2,71.8
09300922,Kosmos Viertel,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,6013,4,sehr niedrig,True,37.0,17.41,15.5,45.5
09300923,Kölner Viertel,Altglienicke,Treptow-Köpenick 3,09,Treptow-Köpenick,9100,2,mittel,True,39.0,17.02,12.8,58.8
09301024,Falkenberg,Bohnsdorf,Treptow-Köpenick 3,09,Treptow-Köpenick,3776,2,mittel,True,36.81,17.06,20.7,61.2
09301025,Alt-Bohnsdorf,Bohnsdorf,Treptow-Köpenick 3,09,Treptow-Köpenick,11919,2,mittel,True,38.6,16.51,11.8,62.0
09301126,Grünau,Grünau,Treptow-Köpenick 3,09,Treptow-Köpenick,8376,1,hoch,True,28.21,17.7,60.6,76.2
09301227,Karolinenhof,Schmöckwitz,Treptow-Köpenick 3,09,Treptow-Köpenick,1852,1,hoch,True,29.77,17.43,41.9,58.1
09301228,Schmöckwitz/Rauchfangswerder,Schmöckwitz,Treptow-Köpenick 3,09,Treptow-Köpenick,2635,1,hoch,True,26.74,17.69,55.5,67.4
09401329,Kietzer Feld/Nachtheide,Köpenick Süd,Treptow-Köpenick 4,09,Treptow-Köpenick,11009,2,mittel,True,27.76,17.69,50.8,62.4
09401330,Wendenschloß,Köpenick Süd,Treptow-Köpenick 4,09,Treptow-Köpenick,1916,1,hoch,True,32.45,17.32,22.1,41.5
09401431,Allende I,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,5992,2,mittel,True,34.57,17.56,20.3,47.5
09401432,Siedlung Kämmereiheide,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,1572,2,mittel,True,29.75,17.67,59.8,78.4
09401433,Allende II,Allende-Viertel,Treptow-Köpenick 4,09,Treptow-Köpenick,4478,2,mittel,True,26.59,17.73,75.6,89.5
09401534,Altstadt Köpenick,Altstadt Köpenick,Treptow-Köpenick 4,09,Treptow-Köpenick,7494,2,mittel,True,35.31,18.45,15.9,28.2
09401635,Müggelheim,Müggelheim,Treptow-Köpenick 4,09,Treptow-Köpenick,7059,1,hoch,True,28.2,17.07,57.9,84.9
09501736,Hirschgarten,Friedrichshagen,Treptow-Köpenick 5,09,Treptow-Köpenick,4677,2,mittel,True,31.8,16.94,38.1,67.6
09501737,Alt-Friedrichshagen,Friedrichshagen,Treptow-Köpenick 5,09,Treptow-Köpenick,14359,2,mittel,True,28.08,17.8,61.1,73.1
09501838,Rahnsdorf,Rahnsdorf,Treptow-Köpenick 5,09,Treptow-Köpenick,11138,1,hoch,True,27.89,17.59,64.4,79.2
09501939,Bahnhofstraße,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,6829,2,mittel,True,34.82,17.93,16.6,33.6
09501940,Güterbahnhof Köpenick,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,2759,2,mittel,True,34.53,17.77,26.2,52.9
09501941,Friedrichshagener Straße,Dammvorstadt,Treptow-Köpenick 5,09,Treptow-Köpenick,2937,2,mittel,True,33.72,17.6,20.9,42.9
09502042,Mittelheide,Köpenick Nord,Treptow-Köpenick 5,09,Treptow-Köpenick,4315,1,hoch,True,28.56,17.49,68.4,88.1
09502043,Dammheide,Köpenick Nord,Treptow-Köpenick 5,09,Treptow-Köpenick,9147,2,mittel,True,30.69,17.42,55.4,78.0
10100101,Marzahn West,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,5837,4,sehr niedrig,True,36.66,17.1,17.7,62.7
10100102,Rosenbecker Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,3680,3,niedrig,True,37.21,17.72,16.2,49.0
10100103,Wittenberger Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,8110,3,niedrig,True,35.73,16.85,21.5,63.2
10100104,Golliner Straße,Marzahn Nord,Marzahn,10,Marzahn-Hellersdorf,7521,4,sehr niedrig,True,34.39,16.47,26.6,76.6
10100205,Gewerbegebiet Bitterfelder Straße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,1221,,Planungsraum ohne Zuordnung,False,36.28,16.88,18.1,64.8
10100206,Wuhletalstraße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,11809,2,mittel,True,35.36,17.52,22.4,54.1
10100207,Ahrensfelder Berge,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,8320,3,niedrig,True,31.21,17.04,44.0,78.9
10100208,Bürgerpark,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,10330,2,mittel,True,34.52,17.14,27.8,62.6
10100209,Lea-Grundig-Straße,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,9642,2,mittel,True,36.64,17.45,20.5,57.7
10100210,Marzahner Promenade,Marzahn Mitte,Marzahn,10,Marzahn-Hellersdorf,10868,3,niedrig,True,35.32,17.68,21.4,49.7
10100311,Marzahner Chaussee,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,2670,2,mittel,True,37.14,17.43,16.0,44.9
10100312,Springpfuhl,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,16216,2,mittel,True,34.83,17.39,26.2,56.0
10100313,Alt-Marzahn,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,4981,2,mittel,True,38.19,17.27,17.6,59.6
10100314,Auersbergstraße,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,6455,2,mittel,True,36.01,17.45,23.0,56.8
10100315,Bärenstein,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,8228,2,mittel,True,36.27,17.34,22.3,57.2
10100316,Landsberger Tor,Marzahn Süd,Marzahn,10,Marzahn-Hellersdorf,3696,2,mittel,True,34.04,16.55,27.2,74.8
10200417,Zossener Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,8063,4,sehr niedrig,True,35.62,17.68,19.8,55.4
10200418,Kyritzer Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,7367,2,mittel,True,36.28,17.26,18.6,60.8
10200419,Havelländer Ring,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,4357,2,mittel,True,36.19,17.74,20.8,50.7
10200420,Gut Hellersdorf,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,9010,4,sehr niedrig,True,35.71,17.23,23.3,64.1
10200421,Helle Mitte,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,1757,2,mittel,True,38.23,19.16,3.3,10.4
10200422,Hellersdorfer Promenade,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,7368,4,sehr niedrig,True,34.46,17.94,28.7,59.8
10200423,Böhlener Straße,Hellersdorf Nord,Hellersdorf,10,Marzahn-Hellersdorf,6138,4,sehr niedrig,True,31.88,17.17,40.4,78.5
10200524,Adele-Sandrock-Straße,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,11814,2,mittel,True,36.46,17.33,19.4,60.2
10200525,Schleipfuhl,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,5380,4,sehr niedrig,True,34.2,17.32,30.9,66.6
10200526,Boulevard Kastanienallee,Hellersdorf Ost,Hellersdorf,10,Marzahn-Hellersdorf,6241,4,sehr niedrig,True,35.6,17.27,25.3,64.5
10200627,Am Kienberg,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,3689,2,mittel,True,34.88,16.67,18.3,67.2
10200628,Neue Grottkauer Straße,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,6514,4,sehr niedrig,True,35.96,17.46,22.2,60.2
10200629,Teterower Ring,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,9187,2,mittel,True,34.53,17.3,26.2,60.8
10200630,Cecilienplatz,Hellersdorf Süd,Hellersdorf,10,Marzahn-Hellersdorf,6627,2,mittel,True,36.5,17.62,20.1,54.3
10300731,Oberfeldstraße,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,7926,1,hoch,True,38.0,17.04,19.7,63.6
10300732,Buckower Ring,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,7237,2,mittel,True,35.06,16.63,26.0,70.4
10300733,Alt-Biesdorf,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,5190,2,mittel,True,34.59,17.16,27.7,64.8
10300734,Biesdorf Süd,Biesdorf,Biesdorf,10,Marzahn-Hellersdorf,10606,1,hoch,True,36.04,16.72,25.8,70.6
10400835,Kaulsdorf Nord,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,7832,1,hoch,True,38.59,16.81,17.3,65.8
10400836,Alt-Kaulsdorf,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,3981,2,mittel,True,37.67,17.14,18.6,61.7
10400837,Kaulsdorf Süd,Kaulsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,7870,1,hoch,True,35.48,16.83,25.3,68.6
10400938,Mahlsdorf Nord,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,10234,1,hoch,True,39.49,16.43,14.3,68.8
10400939,Alt-Mahlsdorf,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,4529,1,hoch,True,38.63,17.15,16.9,56.6
10400940,Elsensee,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,5847,1,hoch,True,37.2,16.65,15.5,64.2
10400941,Pilgramer Straße,Mahlsdorf,Kaulsdorf/Mahlsdorf,10,Marzahn-Hellersdorf,9743,1,hoch,True,37.79,16.99,18.0,60.6
11100101,Dörfer Malchow-Wartenberg,"Malchow, Wartenberg und Falkenberg",Hohenschönhausen Nord,11,Lichtenberg,3356,1,hoch,True,36.5,15.55,18.2,82.6
11100102,Dorf Falkenberg,"Malchow, Wartenberg und Falkenberg",Hohenschönhausen Nord,11,Lichtenberg,3095,2,mittel,True,38.59,15.63,10.7,83.0
11100203,Falkenberg Ost,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,9394,4,sehr niedrig,True,33.67,17.15,29.1,67.5
11100204,Falkenberg West,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,7463,2,mittel,True,34.68,17.12,24.6,62.6
11100205,Wartenberg Süd,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,6304,4,sehr niedrig,True,35.38,17.49,21.1,57.0
11100206,Wartenberg Nord,Neu-Hohenschönhausen Nord,Hohenschönhausen Nord,11,Lichtenberg,7807,4,sehr niedrig,True,35.3,17.09,20.2,54.5
11100307,Zingster Straße Ost,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,11702,3,niedrig,True,33.25,17.45,30.8,57.6
11100308,Zingster Straße West,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,9886,4,sehr niedrig,True,34.41,17.15,25.9,66.1
11100309,Mühlengrund,Neu-Hohenschönhausen Süd,Hohenschönhausen Nord,11,Lichtenberg,6569,2,mittel,True,34.6,17.48,26.2,57.5
11200410,Malchower Weg,Alt-Hohenschönhausen Nord,Hohenschönhausen Süd,11,Lichtenberg,10413,2,mittel,True,38.74,17.05,13.3,58.1
11200411,Hauptstraße,Alt-Hohenschönhausen Nord,Hohenschönhausen Süd,11,Lichtenberg,6917,2,mittel,True,37.61,17.99,12.4,34.8
11200512,Orankesee,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,3999,2,mittel,True,34.51,17.39,25.2,58.4
11200513,Große-Leege-Straße,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,10466,2,mittel,True,37.86,18.16,17.8,41.7
11200514,Landsberger Allee,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,16289,2,mittel,True,35.51,17.74,25.2,55.0
11200515,Weiße Taube,Alt-Hohenschönhausen Süd,Hohenschönhausen Süd,11,Lichtenberg,5002,1,hoch,True,38.99,17.5,11.4,52.7
11300616,Hohenschönhauser Straße,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,5992,4,sehr niedrig,True,34.69,17.3,22.0,55.7
11300617,Fennpfuhlpark,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,4407,3,niedrig,True,32.88,17.44,28.7,52.7
11300618,Storkower Bogen,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,3850,2,mittel,True,35.91,17.94,24.9,47.3
11300619,Rudolf-Seiffert-Park,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,8889,2,mittel,True,34.56,17.62,26.1,50.4
11300620,Fennpfuhl Ost,Fennpfuhl,Lichtenberg Nord,11,Lichtenberg,11346,2,mittel,True,34.78,17.83,24.7,47.0
11300721,Herzbergstraße,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,6848,2,mittel,True,35.27,17.43,24.4,49.5
11300722,Rathaus Lichtenberg,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,10326,2,mittel,True,34.83,17.84,26.2,49.4
11300723,Bornitzstraße,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,2581,2,mittel,True,38.15,18.01,10.8,33.7
11300724,Roedeliusplatz,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,4372,2,mittel,True,37.02,18.29,17.7,35.7
11300725,Nibelungenviertel,Alt-Lichtenberg,Lichtenberg Nord,11,Lichtenberg,10202,2,mittel,True,35.87,17.99,23.1,45.2
11300826,Frankfurter Allee Süd,Frankfurter Allee Süd,Lichtenberg Nord,11,Lichtenberg,10508,2,mittel,True,36.9,18.3,17.2,41.2
11400927,Victoriastadt,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,4173,2,mittel,True,36.43,18.59,14.2,33.3
11400928,Nöldnerplatz,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,2933,2,mittel,True,35.92,17.58,20.7,53.6
11400929,Weitlingkiez,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,16901,2,mittel,True,36.14,18.37,24.1,44.1
11400930,Zachertstraße,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,4760,2,mittel,True,35.29,17.81,27.3,58.5
11400931,Massower Straße,Neu-Lichtenberg,Lichtenberg Mitte,11,Lichtenberg,7064,2,mittel,True,36.51,18.28,21.1,41.6
11401032,Rosenfelder Ring,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,6292,2,mittel,True,35.62,18.16,20.6,40.7
11401033,Gensinger Straße,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,6890,2,mittel,True,34.25,17.55,27.2,57.2
11401034,Tierpark,Friedrichsfelde Nord,Lichtenberg Mitte,11,Lichtenberg,3379,2,mittel,True,30.89,16.82,45.2,74.6
11401135,Dolgenseestraße,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,11011,2,mittel,True,33.24,17.52,35.8,62.1
11401136,Volkradstraße,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,8336,2,mittel,True,34.41,17.35,34.1,63.0
11401137,Erieseering,Friedrichsfelde Süd,Lichtenberg Mitte,11,Lichtenberg,9004,2,mittel,True,34.75,17.88,25.0,45.6
11501238,Rummelsburg,Rummelsburger Bucht,Lichtenberg Süd,11,Lichtenberg,4899,1,hoch,True,37.31,18.06,9.0,29.2
11501339,Karlshorst West,Karlshorst,Lichtenberg Süd,11,Lichtenberg,10574,2,mittel,True,36.78,17.71,20.5,54.1
11501340,Karlshorst Nord,Karlshorst,Lichtenberg Süd,11,Lichtenberg,11246,2,mittel,True,35.9,16.8,22.8,67.8
11501341,Karlshorst Süd,Karlshorst,Lichtenberg Süd,11,Lichtenberg,10103,1,hoch,True,35.77,17.09,23.8,58.6
12100101,Letteplatz,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,11188,3,niedrig,True,36.29,18.23,25.3,44.0
12100102,Hausotterplatz,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,9980,3,niedrig,True,35.49,18.09,26.9,45.8
12100103,Breitkopfbecken,Ost 1 - Reginhardstraße,Reinickendorf Ost,12,Reinickendorf,7592,3,niedrig,True,34.13,17.92,32.4,50.6
12100204,Schäfersee,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,9554,2,mittel,True,33.23,17.51,31.8,59.3
12100205,Teichstraße,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,13988,3,niedrig,True,35.53,17.64,24.7,47.9
12100206,Humboldtstraße,Ost 2 - Alt-Reinickendorf,Reinickendorf Ost,12,Reinickendorf,4780,2,mittel,True,34.34,17.18,27.8,59.8
12200307,Reinickes Hof,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,2804,3,niedrig,True,38.29,18.57,13.7,27.7
12200308,Meller Bogen,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,5868,2,mittel,True,36.15,17.59,24.7,49.9
12200309,Scharnweberstraße,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,11286,4,sehr niedrig,True,37.2,18.3,19.2,38.7
12200310,Klixstraße,West 4 - Auguste-Viktoria-Allee,Tegel,12,Reinickendorf,8284,4,sehr niedrig,True,35.96,17.49,22.0,50.7
12200411,Schumacher-Quartier,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,294,,Planungsraum ohne Zuordnung,False,38.17,16.69,10.9,69.4
12200412,Waldidyll/Flughafensee,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,6518,2,mittel,True,29.65,17.89,59.6,73.7
12200413,Tegel Süd,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,8103,3,niedrig,True,33.06,17.62,33.7,56.9
12200414,TXL,West 1 - Tegel-Süd/Flughafensee,Tegel,12,Reinickendorf,5440,1,hoch,True,37.15,16.64,11.7,66.0
12200515,Alt-Tegel,West 5 - Tegel,Tegel,12,Reinickendorf,11322,2,mittel,True,33.51,17.94,29.3,47.5
12400616,Konradshöhe/Tegelort,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,6113,1,hoch,True,33.01,17.43,30.6,57.2
12400617,Alt-Heiligensee,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,6704,1,hoch,True,33.95,16.75,23.3,58.9
12400618,Heiligensee Nord,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,3789,1,hoch,True,29.75,17.59,60.1,82.2
12400619,Heiligensee,West 2 - Heiligensee/Konradshöhe,Grüner Norden,12,Reinickendorf,7726,1,hoch,True,27.09,17.83,64.0,73.9
12400720,Frohnau West,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8480,1,hoch,True,33.51,17.17,39.4,74.8
12400721,Frohnau Ost,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,7891,1,hoch,True,29.95,17.41,62.0,85.4
12400722,Hermsdorf West,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8517,1,hoch,True,33.16,17.31,42.0,74.7
12400723,Hermsdorf Ost/Waldsee,Nord 1 - Frohnau/Hermsdorf,Grüner Norden,12,Reinickendorf,8090,1,hoch,True,34.74,16.94,30.2,67.7
12500824,Ziekowstraße/Freie Scholle,West 3 - Borsigwalde/Freie Scholle,Wittenau/Borsigwalde,12,Reinickendorf,9681,2,mittel,True,34.6,17.13,31.2,65.6
12500825,Borsigwalde,West 3 - Borsigwalde/Freie Scholle,Wittenau/Borsigwalde,12,Reinickendorf,7079,2,mittel,True,38.41,18.48,13.7,29.1
12500926,Wittenau Mitte,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5181,2,mittel,True,36.36,17.8,25.6,51.6
12500927,Wittenau Nord,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,6874,2,mittel,True,34.85,17.16,29.8,61.9
12500928,Waidmannslust,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5158,2,mittel,True,32.18,17.46,46.2,71.0
12500929,Lübars,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,5104,1,hoch,True,36.27,15.84,19.0,81.8
12500930,Wittenau Süd,Nord 2 - Waidmannslust/Wittenau/Lübars,Wittenau/Borsigwalde,12,Reinickendorf,9873,2,mittel,True,34.67,17.65,32.9,56.8
12601031,Lübarser Straße,Rollbergesiedlung,Märkisches Viertel,12,Reinickendorf,3333,2,mittel,True,37.53,17.47,17.5,47.6
12601032,Rollbergesiedlung,Rollbergesiedlung,Märkisches Viertel,12,Reinickendorf,6250,4,sehr niedrig,True,35.85,17.66,23.4,42.5
12601133,Treuenbrietzener Straße,MV Nord,Märkisches Viertel,12,Reinickendorf,11448,4,sehr niedrig,True,34.13,17.28,26.2,49.6
12601134,Märkisches Zentrum,MV Nord,Märkisches Viertel,12,Reinickendorf,16006,4,sehr niedrig,True,33.33,17.54,30.0,47.2
12601235,Dannenwalder Weg,MV Süd,Märkisches Viertel,12,Reinickendorf,10610,4,sehr niedrig,True,33.72,17.65,37.1,54.2
12601236,Schorfheidestraße,MV Süd,Märkisches Viertel,12,Reinickendorf,3190,2,mittel,True,39.34,17.7,15.8,46.1
